Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2020-01-23,158.85450744628906,158.93073496172778,157.47291825887828,158.34951287805555,19680800
2020-01-24,157.2537841796875,159.62631691331043,156.69162251851603,159.60725639663437,24918100
2020-01-27,154.62399291992188,155.67210320610195,152.64212090354462,153.5472991294745,32078100
2020-01-28,157.65396118164062,157.9397961988569,155.37671679803938,156.05321239066768,24899900
2020-01-29,160.1122589111328,160.78876916667522,157.8731351453459,159.9216973517553,34754500
2020-01-30,164.62864685058594,165.83873532348133,162.7325251126566,165.83873532348133,51597500
2020-01-31,162.1988983154297,164.26652048063715,161.57956978010938,164.08549649844846,36142700
2020-02-03,166.15313720703125,166.26747121673395,162.36089444421407,162.38947794663974,30107000
2020-02-04,171.62232971191406,172.11780132594467,167.99207946247816,168.782923631767,36433300
2020-02-05,171.41270446777344,175.50984275197817,169.9930087236382,175.34786472595192,39186300
2020-02-06,174.96673583984375,175.14777437434506,171.56515378988675,172.43222543464978,27751400
2020-02-07,175.2144317626953,176.87234722716116,173.8709492935028,174.22350330942655,33529100
2020-02-10,179.79754638671875,179.93094091327686,174.60466830003907,174.91910137097884,35844300
2020-02-11,175.738525390625,181.7031870097022,174.8428702142551,181.65554299286944,53159900
2020-02-12,175.995849609375,177.08206667311075,173.2707766896285,176.82480052832878,47062900
2020-02-13,175.04298400878906,177.44408563908578,174.24260225977625,174.44270133175792,35295800
2020-02-14,176.60560607910156,176.66277308665374,174.0329744279463,174.6046735812949,23149500
2020-02-18,178.39688110351562,178.84470866214195,176.74850291007436,176.85331392462334,27792200
2020-02-19,178.9319305419922,179.79180691119132,178.15803889398828,179.67716061626436,29997500
2020-02-20,176.19943237304688,178.90328619149076,173.027429752833,178.61665584795566,36862400
2020-02-21,170.6292724609375,175.3204106535895,169.34900702097406,175.00511879235276,48572600
2020-02-24,163.27249145507812,166.76934860752485,155.95393632057926,160.29157169423613,68311100
2020-02-25,160.5782470703125,167.04646222546262,160.17695584027481,166.43499095969676,68073300
2020-02-26,162.58460998535156,165.53686863762786,160.71198584638833,162.14512281296396,56206100
2020-02-27,151.12905883789062,159.58457252523377,150.93797683031812,156.03995536210235,93174900
2020-02-28,154.78834533691406,156.41257893669868,145.2245496509673,145.61627726402705,97012700
2020-03-02,165.08782958984375,165.21203946757697,155.0749826890093,157.9412568253211,71030800
2020-03-03,157.17691040039062,167.19932064021432,155.02720484930217,166.0528139286919,71677000
2020-03-04,162.94766235351562,163.09097020670873,158.23741167073655,160.9794900836803,49814400
2020-03-05,158.85845947265625,163.25340408325562,158.30431143028486,158.6482648849077,47817300
2020-03-06,154.3679962158203,155.83934403403944,149.0462729344585,155.36163162078796,72821100
2020-03-09,143.90609741210938,150.7182817865447,143.31373862428973,144.26916354845167,70419300
2020-03-10,153.74688720703125,153.85198447042214,145.7786514945095,151.10992120552143,65354400
2020-03-11,146.7819061279297,150.67047720325453,144.41244229780665,150.12589268732367,56371600
2020-03-12,132.86138916015625,146.62906597565518,132.40278927326275,138.82324600428177,93226400
2020-03-13,151.75009155273438,154.6928010815191,134.4569003945856,140.92512904354783,92727400
2020-03-16,129.3836212158203,142.69269590574396,128.98234455995768,133.75946843254872,87905900
2020-03-17,140.0365753173828,140.92511310054996,128.9823069055881,133.75942938357286,81059800
2020-03-18,134.14163208007812,139.49201663164607,129.00145672314414,131.84861846004904,81593200
2020-03-19,136.34866333007812,143.45701074664507,132.80403133103658,136.4059864786484,85922700
2020-03-20,131.2275848388672,140.5429754127465,129.8039968259391,139.49200243962864,84866200
2020-03-23,129.91864013671875,134.30405037049496,126.61287900381573,130.90272636229017,78975200
2020-03-24,141.7277069091797,142.93155144992267,134.97286136491363,137.34231071293746,82516700
2020-03-25,140.37098693847656,147.45068704895394,138.00153790351567,142.27228722822483,75638200
2020-03-26,149.1513671875,149.67685374701728,141.75637393382866,141.78503551174546,64568100
2020-03-27,143.0270538330078,147.98570963603433,142.54934155261793,144.9856770983307,57042300
2020-03-30,153.0876922607422,153.44120930549767,143.3232508733765,145.644940424634,63420300
2020-03-31,150.6800537109375,157.43489955967067,149.58130642853416,152.29470939927032,77927200
2020-04-01,145.3296661376953,150.718261397872,144.0971745668499,146.17999362202482,57969900
2020-04-02,148.33921813964844,148.54941271792683,143.65764343135137,145.09078033127363,49630700
2020-04-03,146.9729461669922,150.3647059096182,145.40605063855412,148.1863393110243,41243300
2020-04-06,157.9029998779297,159.07816784667534,150.5557836670266,153.17365185767142,67111700
2020-04-07,156.20237731933594,162.42218638494947,155.9826191587949,162.03045878950454,62769000
2020-04-08,157.769287109375,159.24063474894433,156.2119401661067,158.28521003844824,48318200
2020-04-09,157.77882385253906,159.90941670943448,156.0495075934475,158.9444430750935,51385100
2020-04-13,158.13232421875,158.1896619422146,155.0654193407315,157.02404273502208,41905300
2020-04-14,165.95724487304688,166.00501901726545,160.5113277404351,161.46675231031864,52874300
2020-04-15,164.2184295654297,165.83309991105074,161.69610851873585,163.5687330798885,40940800
2020-04-16,169.1483612060547,169.3776683535281,165.19290402852693,166.53050718752186,50479600
2020-04-17,170.6388397216797,171.9764283328193,168.03052006202375,171.49871603189482,52765600
2020-04-20,167.2566375732422,170.7821568785883,167.18976542835566,168.75666127755133,36669600
2020-04-21,160.33941650390625,165.92864351892192,158.70563348190026,165.76622303253282,56203700
2020-04-22,165.7853240966797,166.24392394278237,163.20567991674108,163.75026450049558,34620200
2020-04-23,163.7788848876953,167.2566298847578,163.2916235849264,166.3489794210326,32790800
2020-04-24,166.76939392089844,166.77894292014466,163.10056636013007,164.3903810323593,34277600
2020-04-27,166.29164123535156,169.0145923802267,165.57507284270739,168.71841311051318,33194400
2020-04-28,162.24066162109375,167.83945079600906,161.8393850072959,167.76301507262517,34392700
2020-04-29,169.52101135253906,169.7598675470246,164.21841549786015,165.49868120143262,51286600
2020-04-30,171.22166442871094,172.3586075592464,168.37448836722226,171.97644351621543,53875900
2020-05-01,166.7884979248047,170.6770688973552,166.2534478433984,167.9636662311745,39370500
2020-05-04,170.8681182861328,171.02098970876395,166.05278510222243,166.71203035602556,30372900
2020-05-05,172.7025604248047,175.46373717511452,171.8808946144033,172.56880155234975,36839200
2020-05-06,174.40322875976562,175.98923735554277,173.53380331049306,173.96374153549596,32139300
2020-05-07,175.41603088378906,176.3236816924628,174.4414933292602,175.96061553754205,28316000
2020-05-08,176.4477996826172,176.75354253771818,175.18664685188003,176.73442996461893,30877800
2020-05-11,178.41600036621094,179.15166683351373,174.69939914466133,174.98601487029987,30892700
2020-05-12,174.3745574951172,178.70263023835386,174.17392647128779,178.4733376396917,32038200
2020-05-13,171.73760986328125,175.84593946836443,168.6706898038396,174.4128022511465,44711500
2020-05-14,172.4828338623047,172.63570532552734,167.8490178614164,169.6261085301604,41873900
2020-05-15,174.99560546875,178.7217562636514,169.11018534979667,171.07835805575098,46610400
2020-05-18,176.66757202148438,177.900063380911,175.75992153773632,177.47012521267487,35264500
2020-05-19,175.44464111328125,178.28225361895426,175.31088223935092,176.7822298525847,26799100
2020-05-20,177.87818908691406,178.0602277033785,176.23028056417823,177.063810419329,31261300
2020-05-21,175.74166870117188,178.84587191060044,175.60753727590682,177.6290988690488,29119500
2020-05-22,175.8182830810547,176.7284760958556,174.88893888010873,175.51170329124758,20826900
2020-05-26,173.9596405029297,178.682996337958,173.50933902090432,178.52969910594325,36073600
2020-05-27,174.18954467773438,174.3620076917723,169.19792677156028,172.64702624082813,39517100
2020-05-28,173.7967529296875,176.43148879869406,172.81951596957336,173.1644274317397,33810200
2020-05-29,175.56919860839844,176.54645008284925,172.84823882070816,175.0709899678041,42130400
2020-06-01,175.1667938232422,175.3296666226282,173.85422121574976,174.88894080958718,22622400
2020-06-02,177.1595916748047,177.24581586039318,173.74880966543196,176.52725174204025,30794600
2020-06-03,177.59075927734375,178.14645071681335,175.88536796483194,177.07339945120424,27311000
2020-06-04,175.2530059814453,178.05061401605363,174.65899762222494,176.57516871052312,28761800
2020-06-05,179.35360717773438,179.86139133594125,174.381140968855,174.96557372329258,39893600
2020-06-08,180.46502685546875,180.64706548139716,176.70933258630433,178.14646116671443,33211600
2020-06-09,181.8446807861328,182.70695212535423,179.41113476074412,180.12012348846142,29783900
2020-06-10,188.58958435058594,190.19917591724314,183.00394300463498,183.1189232288996,43872300
2020-06-11,178.46261596679688,187.55483931934828,178.27100176295292,185.03508403130834,52854700
2020-06-12,179.87095642089844,183.68413218055082,177.41824554181426,182.55358381810743,43373600
2020-06-15,181.02073669433594,182.8219427093576,176.29736601214492,176.8434819453404,32770200
2020-06-16,185.45663452148438,187.38238129288425,183.43507334347268,184.805128718821,42556700
2020-06-17,186.09852600097656,188.09134552265965,185.57157607133516,186.85540708593493,25687800
2020-06-18,188.0913848876953,188.25425769653995,185.8686191262758,185.8686191262758,23061600
2020-06-19,186.9704132080078,190.93688730881695,186.2231075527269,190.2662302616709,44441100
2020-06-22,192.16323852539062,192.3452625118136,187.04705023846324,187.58357584297067,32818900
2020-06-23,193.4470977783203,195.40158628078228,192.98720609131763,193.619546196525,30917400
2020-06-24,189.5476531982422,194.73089984668712,188.32130478941002,193.15006444100968,36740600
2020-06-25,191.94287109375,192.2015583065436,187.27699876624453,189.50934003249893,27803900
2020-06-26,188.1009521484375,191.51173462779505,186.71173091870725,191.35843741947582,54675800
2020-06-29,190.12252807617188,190.20875228029834,185.43748960200932,187.57401661320998,26701600
2020-06-30,194.97998046875,195.83267600358784,189.45183750006225,189.585968889164,34310300
2020-07-01,196.1201171875,197.7009671812325,193.3129334283423,194.6255060074081,32061200
2020-07-02,197.61471557617188,199.30095546033778,196.40753307482805,197.05902421609218,29315800
2020-07-06,201.86863708496094,202.28062150330317,199.3680330335427,200.0770216548245,31897600
2020-07-07,199.52130126953125,205.6722082986596,199.27220430757765,201.6290864023153,33600700
2020-07-08,203.9093780517578,204.32134787899562,199.94290390142638,201.26506682461263,33600000
2020-07-09,205.33692932128906,207.31058347692323,202.6063792940229,207.26267626922558,33121700
2020-07-10,204.71414184570312,205.106960437745,202.23270372973718,204.6662346433912,26177600
2020-07-13,198.3907470703125,206.754828361889,197.8446313853391,205.49014864040714,38135600
2020-07-14,199.61717224121094,200.0962151171253,193.56206327242361,197.49022070261285,37591800
2020-07-15,199.32009887695312,202.47220832534137,196.43626681541068,200.7763929149154,32179400
2020-07-16,195.37281799316406,197.07820922824786,193.8302995592707,196.79078061823034,29940700
2020-07-17,194.37640380859375,196.44585751522288,192.94885105600204,195.8997563460039,31635300
2020-07-20,202.73092651367188,203.40158353531893,194.50095978623176,196.40755546562454,36884800
2020-07-21,200.00039672851562,204.97286402098612,199.3105738313389,204.70460118533163,37990400
2020-07-22,202.87464904785156,203.40159911208116,199.65548047819092,200.4315275640437,49605700
2020-07-23,194.05064392089844,202.079405634506,193.6769911352823,198.50575057010292,67457000
2020-07-24,192.86264038085938,194.35725162565268,189.23148765379403,192.01952034770355,39827000
2020-07-27,195.3057403564453,195.42070594143314,192.4410593702907,193.0254921260204,30160900
2020-07-28,193.55247497558594,196.12013760474971,193.2842121522174,195.07582771240598,23251400
2020-07-29,195.50694274902344,196.07220973733158,193.54286436977003,194.0123315708133,19632600
2020-07-30,195.35365295410156,195.89019318387906,191.20515506565272,192.57521049122226,25079600
2020-07-31,196.41714477539062,196.50338359930274,190.66863055545073,195.8327119115943,51044000
2020-08-03,207.46385192871094,208.51775194929,201.61953846877378,202.65427268373514,78983000
2020-08-04,204.35006713867188,205.76804432439195,201.4949762006801,205.19318712810264,49280100
2020-08-05,204.01473999023438,205.98839389029322,202.7021674608065,205.89257948730528,28806400
2020-08-06,207.28182983398438,207.30098102055055,202.68301593193615,203.4398971396391,32656800
2020-08-07,203.57403564453125,206.6590726195856,202.08899995716098,205.8447085853178,27820400
2020-08-10,199.52130126953125,202.99915624112072,197.70094470467782,202.797951857802,36716500
2020-08-11,194.8554229736328,198.94643730825834,194.6254772033324,198.47698479532767,36446500
2020-08-12,200.42193603515625,201.46624586718303,196.16803348282602,196.68539329251882,28013100
2020-08-13,199.95248413085938,202.4914200259943,199.4255340681538,200.66147281697482,22588900
2020-08-14,200.14405822753906,200.8051395719377,198.81231994651307,200.00992684021358,17958900
2020-08-17,201.4662628173828,202.33812432594087,200.16326566126972,200.81477154894017,20184800
2020-08-18,202.6255340576172,203.45906387306434,200.44110000254938,201.70576542532348,21336200
2020-08-19,201.39622497558594,203.70119775008826,200.96404715991875,203.1153521518743,27627600
2020-08-20,206.08294677734375,206.4863136314716,200.637472264773,201.24251521868314,26981500
2020-08-21,204.5847625732422,207.6868557841031,204.42149605209858,205.39149643815162,36249300
2020-08-24,205.22824096679688,206.98577783077045,204.01812544971222,206.28467404070597,25460100
2020-08-25,207.8981475830078,208.032603228624,204.66159869274037,204.66159869274037,23043700
2020-08-26,212.39283752441406,213.29561749873142,208.75292140206946,209.25233440682175,39600800
2020-08-27,217.60781860351562,221.9968467452624,210.71212678794765,214.06393399133884,57602200
2020-08-28,219.84552001953125,221.50701058030987,217.60778267297653,219.14441634410528,26292900
2020-08-31,216.59934997558594,219.64382098402714,215.42765896860678,218.01114135851057,28774200
2020-09-01,218.27047729492188,218.44334254996568,215.54292559396254,216.5801610879219,25725500
2020-09-02,222.47705078125,223.63914330108395,218.34733514222197,218.94277951435643,34080800
2020-09-03,208.69525146484375,220.2296683470125,206.44791544411402,220.19125873454507,58400300
2020-09-04,205.7660675048828,209.71331914098414,197.064830308917,206.58241482472206,59664100
2020-09-08,194.63502502441406,201.71318133618064,194.19323376492994,198.32296428136345,52924300
2020-09-09,202.92324829101562,206.33267691327018,198.5150084494473,199.37937868506188,45679000
2020-09-10,197.23765563964844,206.2366278547582,196.02755499906874,204.94967867940164,35461500
2020-09-11,195.9507293701172,200.36858241370766,193.2712154622294,198.99520056074192,33620100
2020-09-14,197.2760772705078,200.91599253772984,195.95071850004,196.15240926472322,30375800
2020-09-15,200.5126495361328,201.47305115845535,198.7359006730098,200.16690436591406,21823900
2020-09-16,196.9303741455078,202.30861494458284,196.5366059261538,202.2798040655635,26328100
2020-09-17,194.8750762939453,196.2388446962725,192.04189473571662,192.12832735557808,34011300
2020-09-18,192.4549102783203,195.5858147757098,188.47884753310404,194.7694820632117,55225300
2020-09-21,194.51971435546875,194.68299550731894,188.60365222272202,189.38157509696492,39839700
2020-09-22,199.20651245117188,199.8595932065508,194.07797105514516,196.93996392585635,33517100
2020-09-23,192.64695739746094,199.85958294103887,192.1091348351066,199.6674908934274,30803800
2020-09-24,195.14405822753906,197.4298193666351,191.31204949221393,191.93631950019176,31202500
2020-09-25,199.59063720703125,200.76231349872816,194.51970404764805,195.48971889512094,29437300
2020-09-28,201.14651489257812,204.15257661161684,199.82115598560364,202.52949555123575,32004900
2020-09-29,199.05287170410156,201.75161307074254,198.62069382520687,201.06012260268366,24221900
2020-09-30,202.00125122070312,203.58590784930948,198.36132129370048,199.50420143456046,33829100
2020-10-01,204.0469512939453,205.51636472015986,202.95209394393123,205.03616387095073,27158400
2020-10-02,198.02523803710938,202.63516934148143,197.40096811046294,199.7635628498702,33154800
2020-10-05,202.04925537109375,202.07806624132047,198.78388175129297,199.01438336766938,21331600
2020-10-06,197.75631713867188,201.85722183756158,196.70948280501995,200.55108959675567,28554300
2020-10-07,201.52105712890625,201.78996838805088,198.53420774988274,198.86074075676342,25681100
2020-10-08,202.2414093017578,202.8272549757996,200.0709065469738,202.1741741427288,19925800
2020-10-09,207.26426696777344,207.31228997869036,202.86562588087534,202.86562588087534,26458000
2020-10-12,212.6329345703125,214.99552924534586,208.22469420040088,210.1262854993607,40461400
2020-10-13,214.03512573242188,216.2920756133354,211.7013419561403,213.9006700791696,28950800
2020-10-14,212.1143035888672,215.34125363665,210.4528128800717,214.1695624812037,23421700
2020-10-15,210.96182250976562,211.63410071012294,207.45634781825882,208.50319671727846,22733100
2020-10-16,210.96182250976562,213.48766879500567,210.63528947738715,211.43240992273292,26057900
2020-10-19,205.7372589111328,213.4973066155741,205.25705804814436,211.69174668127602,27625800
2020-10-20,206.15020751953125,208.76250116987134,204.65198329601157,207.25467820553234,22753500
2020-10-21,206.2942657470703,208.33031244108358,204.68078344545265,204.68078344545265,22724900
2020-10-22,206.38072204589844,207.50439028353233,203.3170382585862,205.45872995999608,22351500
2020-10-23,207.66763305664062,207.71565606736684,204.71920777648762,206.51515407203826,18879600
2020-10-26,201.76121520996094,207.77332530087105,199.8596237180679,205.3819341585935,37111600
2020-10-27,204.80564880371094,206.169417367795,202.0012777861424,203.21137857142563,36700300
2020-10-28,194.65419006347656,200.57026746118032,194.09717002917722,199.44659934305423,51195600
2020-10-29,196.6134490966797,199.14890915195943,195.31690086137746,195.98919381572253,31432600
2020-10-30,194.45249938964844,196.20042255781377,191.71534916115473,195.4417117954124,36953700
2020-11-02,194.3180389404297,197.15122045911184,192.1955451589961,196.2004176902149,30842200
2020-11-03,198.2556915283203,199.87877254655092,195.07676463678703,195.8162779581689,27512000
2020-11-04,207.8212890625,209.67487165871327,204.00849376884793,205.54514209769113,42311800
2020-11-05,214.44805908203125,215.24519413983083,212.39280031833573,213.24755712532675,36080100
2020-11-06,214.86102294921875,215.4756793178779,209.396336115349,213.45883032297803,25231900
2020-11-09,209.74212646484375,219.08683089312086,209.25232687398287,215.5525596748849,44395000
2020-11-10,202.6543426513672,207.92695287520905,201.4154309967941,206.00614961539188,44045100
2020-11-11,207.9749298095703,209.4059185421681,203.7971777832467,203.97965639723068,29440800
2020-11-12,206.908935546875,210.43360787323175,205.96774602530164,208.60885058483515,21593900
2020-11-13,207.9365234375,208.81049231937737,205.6795887058012,207.7924690743615,18621100
2020-11-16,208.62806701660156,209.11788128560053,206.02538649354165,206.3615183116373,24953300
2020-11-17,205.9677276611328,209.06020724200425,205.6027703741667,207.54278565365732,24154100
2020-11-18,203.25233459472656,207.19065796477045,203.10788836222977,205.72702136115265,28372800
2020-11-19,204.5426025390625,205.12998185111996,202.14493655516927,203.54117642474924,24792700
2020-11-20,202.58792114257812,205.38037200297697,202.21238444489782,204.33079696240046,22843100
2020-11-23,202.31826782226562,204.4174175093251,200.44058468637957,203.12711368188866,25683500
2020-11-24,205.92921447753906,206.30475112641128,201.1146345212634,201.8175590808587,33979700
2020-11-25,205.93882751464844,207.30616638715045,204.58112720502842,207.13284857044923,21012900
2020-11-27,207.24842834472656,208.2498693180052,206.10255583344318,206.88253021746993,14512200
2020-11-30,206.13145446777344,206.79585422790234,203.02122491772576,206.16034077504278,33064800
2020-12-01,208.1920623779297,209.26089966174553,205.43812219485935,206.55509352145174,30904500
2020-12-02,207.38320922851562,207.4795067033715,204.90852280838254,206.9113898033444,23724500
2020-12-03,206.29515075683594,208.35579062515012,205.72701909064625,206.6514250124484,25120900
2020-12-04,206.41067504882812,207.39285348618526,205.27442652464393,206.2758673960875,24666000
2020-12-07,206.34329223632812,207.54693740584852,205.0915130143743,206.42032729032954,24620000
2020-12-08,207.9994659423828,208.90460927264132,204.99517292529603,206.03512389881018,23284100
2020-12-09,203.9456024169922,207.24839709342632,203.3774855292624,207.18100061683145,32440600
2020-12-10,202.71304321289062,205.1781053693994,202.55897315487647,203.91668799188352,26733300
2020-12-11,205.35145568847656,205.40924298908126,201.35536026649135,202.26050363451907,30979400
2020-12-14,206.256591796875,208.19206224338683,204.98555039401154,205.19739307664398,28798400
2020-12-15,206.18923950195312,207.43139486815656,204.36932856969477,207.19066583112271,27000600
2020-12-16,211.14822387695312,211.94744593741206,206.75732917273803,206.78621547792898,35023300
2020-12-17,211.2830352783203,212.69852302950446,209.83866122143303,211.71634455679995,32515800
2020-12-18,210.48379516601562,211.54300859413542,208.0091088009451,210.48379516601562,63354900
2020-12-21,214.33546447753906,215.6931795357418,209.222382974235,209.48237440287488,37181900
2020-12-22,215.6353759765625,217.26270610017136,213.6228853933823,214.43173117423993,22612200
2020-12-23,212.82369995117188,215.26950014371707,212.61185725422715,214.83619087921457,18699600
2020-12-24,214.48956298828125,215.31767142861327,212.99704008277266,213.2088828018995,10550600
2020-12-28,216.61756896972656,217.64788135020706,214.74950975870746,216.126472453531,17933500
2020-12-29,215.83763122558594,218.755265742417,215.28877670598004,217.91753346320803,17403200
2020-12-30,213.459228515625,217.26275876733052,213.2570243678587,216.87758352145826,20272300
2020-12-31,214.17176818847656,214.73026121397862,211.53337314240096,213.47846751495206,20942100
2021-01-04,209.61721801757812,214.73030039816265,206.8440148174234,214.27772863444477,37130100
2021-01-05,209.8193817138672,210.4163995999961,207.70096954139206,209.2031160874575,23823000
2021-01-06,204.37893676757812,208.46170621201424,204.08043513541824,204.30190171848312,35930700
2021-01-07,210.1949462890625,211.2060111195895,205.78480353780907,206.10255291692314,27694500
2021-01-08,211.47561645507812,212.4000223203444,208.98166743245133,210.57047302467421,22956200
2021-01-11,209.42459106445312,210.79192992294145,208.69276555362057,210.36824456255022,23031300
2021-01-12,206.9595184326172,209.04905897744794,205.40923785569663,208.4713035292935,23249300
2021-01-13,208.31723022460938,208.7216531548818,205.9965992908006,206.08327289173346,20087100
2021-01-14,205.12037658691406,209.39572610602872,204.85076127426112,207.90320332267183,29480800
2021-01-15,204.76405334472656,206.55507744597648,204.16705020861997,205.60180014063596,31746500
2021-01-19,208.41354370117188,208.93351188204568,204.74483605137272,205.8232972815894,30480900
2021-01-20,216.02056884765625,217.41679408925282,209.23200820542175,209.626807286122,37777300
2021-01-21,216.62721252441406,217.90789256064295,214.17177379910098,216.3672210917985,30709400
2021-01-22,217.57086181640625,221.53808562831492,217.4264302971937,218.65896157091333,30172700
2021-01-25,221.01809692382812,221.25882591143244,215.90501557798177,220.62329785785354,33152100
2021-01-26,223.71429443359375,225.49568036427337,221.5477332554915,223.2617227009555,49169600
2021-01-27,224.26312255859375,231.52351716879807,221.6054797824299,229.1739998613671,69870600
2021-01-28,230.0695343017578,233.64195946009306,226.37194004293332,226.87266052369085,49111200
2021-01-29,223.35797119140625,229.19323900023176,222.77059192424787,227.23852096375535,42503100
2021-02-01,230.76278686523438,233.50710302538528,223.8105329729204,226.34300646210872,33314200
2021-02-02,230.62802124023438,233.3241891585009,229.83843770793905,232.3516492231437,25916300
2021-02-03,233.98858642578125,236.00107732593798,230.38727532055444,230.68579162060908,27158100
2021-02-04,233.03529357910156,234.21969082636647,231.45611194234698,233.6611977887063,25296100
2021-02-05,233.21824645996094,234.25819747724333,231.50425719803206,233.2471327638078,18054800
2021-02-08,233.47825622558594,234.6433764200728,231.879812053498,234.13303208811857,22211900
2021-02-09,234.7300262451172,235.68330363620066,232.42865770253408,232.90047711656726,23565000
2021-02-10,233.8152618408203,236.8002925186923,231.9568263867192,235.91441159341167,22186700
2021-02-11,235.42333984375,236.05885324174923,233.17010522071408,235.7025790208932,15751100
2021-02-12,235.90481567382812,236.20331730768942,233.72861593005658,234.88411228720133,16561100
2021-02-16,234.66265869140625,237.00255253510045,233.91158528304373,235.94333891154602,26728500
2021-02-17,235.68568420410156,235.79184951711372,232.5393531416647,232.90610871875649,21653500
2021-02-18,235.28994750976562,235.42506564401617,232.4621127262459,233.36934079625917,16925600
2021-02-19,232.56826782226562,235.35750361366337,231.80580395569913,235.25133831806946,25262600
2021-02-22,226.33355712890625,229.63431346801048,224.29712390699035,229.14210045554967,36446900
2021-02-23,225.13673400878906,226.64234016890754,220.7550189256022,222.29923867928684,30228700
2021-02-24,226.3721160888672,226.99944711371288,221.01562101839454,221.9904007701566,26339700
2021-02-25,221.00599670410156,226.4107372101652,219.93469758471608,223.9882566459571,39542200
2021-02-26,224.27777099609375,227.16351129635703,221.53678013146413,223.45740147107503,37819200
2021-03-01,228.67881774902344,229.19033751355963,225.0209521949545,227.67507029375602,25324000
2021-03-02,225.71583557128906,229.02625214088684,225.3104811452354,228.74635509378146,22812500
2021-03-03,219.6258544921875,225.43596433825311,219.33631139454525,224.06547605130515,34029500
2021-03-04,218.82479858398438,224.38397910952602,216.44091674299466,218.83445934783583,44727800
2021-03-05,223.5249786376953,225.13675020592078,218.56419183505847,221.51749870418848,41872800
2021-03-08,219.46176147460938,225.2332571406413,219.21083200278963,223.3029896525048,35267400
2021-03-09,225.62896728515625,227.1731871785227,223.59253448008076,224.76035279937034,33080500
2021-03-10,224.31639099121094,228.73670546315466,223.94963544287995,228.73670546315466,29746800
2021-03-11,228.8621368408203,230.83100291846415,226.1404530014158,226.7677986817547,29907600
2021-03-12,227.5302734375,227.59783986643797,225.0981323508544,225.85093547083036,22653700
2021-03-15,226.62306213378906,226.9898176853591,223.72766077324133,226.76784103788017,26034900
2021-03-16,229.42193603515625,231.68999137163615,227.71364527957488,228.0417871999006,28092200
2021-03-17,228.77529907226562,230.2326604691498,225.09814181771011,227.9163306183846,29562100
2021-03-18,222.6757049560547,226.0247209231589,222.2993033065968,224.45154788032903,34833000
2021-03-19,222.31857299804688,224.36465190721847,221.35343921420778,222.96521086600634,46430700
2021-03-22,227.7619171142578,228.64017762727764,222.11587883190595,222.241350930954,30127000
2021-03-23,229.29647827148438,232.64549356474453,228.80426536023757,229.2096197683418,31638400
2021-03-24,227.25039672851562,229.70182994648408,227.11527859408858,229.5570657763023,25620100
2021-03-25,224.23915100097656,228.6787717271108,223.49600868614775,227.09595311398633,34061900
2021-03-26,228.2348175048828,228.45680886329438,223.47671534408212,223.47671534408212,25479900
2021-03-29,227.03807067871094,228.54367698586992,223.79522066068677,228.34099241678047,25227500
2021-03-30,223.76626586914062,225.69653336949372,223.04241555650822,225.38768350058652,24792000
2021-03-31,227.5496063232422,230.76350373165258,224.28744927816783,224.7893229912808,43623500
2021-04-01,233.90017700195312,234.37308312806474,229.75009881096892,230.15545323053863,30338000
2021-04-05,240.3858642578125,241.24483268507507,234.23795240760288,234.2958580748924,36910600
2021-04-06,239.21807861328125,240.7043782746985,238.27225155601573,238.9767951488011,22931900
2021-04-07,241.18695068359375,242.18103740169644,238.57144611619614,239.16982440913486,22719800
2021-04-08,244.42013549804688,245.27910399325341,243.21371824484822,243.95687539631507,23625200
2021-04-09,246.92945861816406,247.06457674467595,243.63834922561654,244.05334964034188,24326800
2021-04-12,246.98741149902344,248.68605653049582,245.74238056329435,245.82925380369397,27148700
2021-04-13,249.47743225097656,250.15303770786932,247.87530657185542,248.29033650005647,23837500
2021-04-14,246.67855834960938,249.80558261321102,246.263557861005,248.50267547240887,23070900
2021-04-15,250.4522247314453,250.86722520261156,248.74394848395266,248.93695757462353,25627500
2021-04-16,251.6489715576172,251.8999157647396,248.61846681406894,250.42326226426053,24878600
2021-04-19,249.71865844726562,252.36314454187976,248.83075202850705,251.11811394984954,23209300
2021-04-20,249.2554931640625,251.12785530681558,247.88499005151814,248.83083188713604,19722900
2021-04-21,251.4945526123047,251.59107188300158,248.28067001827566,249.91174849635092,24030400
2021-04-22,248.2034454345703,252.65269763318344,246.72677733180606,251.13743066237814,25606200
2021-04-23,252.04466247558594,252.39212592702822,248.29993896822205,248.88868584716414,21462600
2021-04-26,252.4307403564453,253.2897235991094,251.0988804178214,252.53692039312767,19763300
2021-04-27,252.8360595703125,254.01352378329955,251.0505564546338,252.4596433149163,31014200
2021-04-28,245.68446350097656,247.59543907281633,244.13059745767012,247.1514563079096,46903100
2021-04-29,243.70591735839844,247.17075870539085,240.31830320521595,246.553073695862,40589000
2021-04-30,243.387451171875,244.2560804870284,240.89741875804782,241.0325369101685,30945100
2021-05-03,243.07859802246094,245.48178647191602,242.36439371303774,244.56489758590888,19626600
2021-05-04,239.15048217773438,242.4512525173685,237.19126187004235,242.21961511888318,32756100
2021-05-05,237.8765106201172,240.80086463169096,237.2491795889398,240.3762034359768,21901300
2021-05-06,241.02285766601562,241.14832977149786,236.15858983586443,237.85722000753552,26491100
